Timestamp,CO,O3,PM2.5,PM10,Date,
1738462500000,50.59,216.32,106.93,139.04,2025/2/2 10:15,
1738462800000,7.68,276.07,266.4,565.19,2025/2/2 10:20,
1738463100000,44.88,314.88,155.41,407.71,2025/2/2 10:25,
1738463400000,37.92,305.97,446.41,420.5,2025/2/2 10:30,
1738463700000,46.8,195.85,333.28,587.03,2025/2/2 10:35,
1738464000000,31.38,269.95,329.45,76.48,2025/2/2 10:40,
1738464300000,35.31,79.17,122.71,301.54,2025/2/2 10:45,
1738464600000,31.47,471.33,69.18,559.15,2025/2/2 10:50,
1738464900000,7.05,529.26,476.53,571.32,2025/2/2 10:55,
1738465200000,7.8,74.36,103.91,39.72,2025/2/2 11:00,
1738465500000,1.19,411.57,85.7,559.87,2025/2/2 11:05,
1738465800000,38.46,583.24,306.86,365.88,2025/2/2 11:10,
1738466100000,21.9,101.54,426.68,44.76,2025/2/2 11:15,
1738466400000,7.03,170.43,456.61,327.35,2025/2/2 11:20,
1738466700000,44.57,306.48,334.23,282.07,2025/2/2 11:25,
1738467000000,19.99,527.06,46.7,94.53,2025/2/2 11:30,
1738467300000,38.68,481.5,323.2,388.21,2025/2/2 11:35,
1738467600000,50.02,207.13,434.54,437.51,2025/2/2 11:40,
1738467900000,50.09,399.36,111.86,76.32,2025/2/2 11:45,
1738468200000,42.8,531.25,342.4,37.26,2025/2/2 11:50,
1738468500000,37.09,310.16,398.97,23.14,2025/2/2 11:55,
1738468800000,29.03,244.99,151.67,313.13,2025/2/2 12:00,
1738469100000,50.78,455.36,225.32,131.11,2025/2/2 12:05,
1738469400000,44,400.41,124.39,83.78,2025/2/2 12:10,
1738469700000,8.27,263.28,15.66,18.04,2025/2/2 12:15,
1738470000000,6.21,548.4,249.38,599.66,2025/2/2 12:20,
1738470300000,36.07,210.64,211.12,6.63,2025/2/2 12:25,
1738470600000,32.22,162.09,119.51,270.05,2025/2/2 12:30,
1738470900000,42.38,135.67,361.26,580.89,2025/2/2 12:35,
1738471200000,6.47,573.87,493.15,224.59,2025/2/2 12:40,
1738471500000,37.34,98.69,439.65,332.03,2025/2/2 12:45,
1738471800000,49.15,307.73,342.29,234.18,2025/2/2 12:50,
1738472100000,29.15,469.51,342.4,285.51,2025/2/2 12:55,
1738472400000,50.66,131.66,266.75,432.11,2025/2/2 13:00,
1738472700000,33.98,366.97,217.46,500.55,2025/2/2 13:05,
1738473000000,22.38,359.5,85.98,409.64,2025/2/2 13:10,
1738473300000,30.7,495.66,398.46,457.36,2025/2/2 13:15,
1738473600000,41.67,487.67,279.48,590.28,2025/2/2 13:20,
1738473900000,41.53,482.8,274.38,234.67,2025/2/2 13:25,
1738474200000,5.6,582.72,351.37,306.94,2025/2/2 13:30,
1738474500000,3.01,64.95,485.69,433.49,2025/2/2 13:35,
1738474800000,36.32,262.4,348.98,317.01,2025/2/2 13:40,
1738475100000,47.26,475.2,408.3,79.48,2025/2/2 13:45,
1738475400000,38.44,157.34,483.08,69.36,2025/2/2 13:50,
1738475700000,23.23,299.17,287.4,182.96,2025/2/2 13:55,
1738476000000,19.82,525.92,230.74,1.45,2025/2/2 14:00,
1738476300000,23.2,355.8,339.72,577.26,2025/2/2 14:05,
1738476600000,49.14,314.91,245.45,509.84,2025/2/2 14:10,
1738476900000,11.68,599.27,498.44,580.64,2025/2/2 14:15,
1738477200000,42.82,344.84,184.53,135.25,2025/2/2 14:20,
1738477500000,23.76,420.1,20.25,89,2025/2/2 14:25,
1738477800000,28.31,61.1,82.71,409.09,2025/2/2 14:30,
1738478100000,30.09,330.05,248.03,459.37,2025/2/2 14:35,
1738478400000,51.08,223.06,113.36,488.21,2025/2/2 14:40,
1738478700000,16.1,386.19,405.37,479.3,2025/2/2 14:45,
1738479000000,10.72,522.09,205.07,596.83,2025/2/2 14:50,
1738479300000,11.32,131.11,457.48,283.26,2025/2/2 14:55,
1738479600000,42.76,538.4,309.96,38.97,2025/2/2 15:00,
1738479900000,43.79,475.52,422.32,543.64,2025/2/2 15:05,
1738480200000,38.41,290.42,312.17,223.16,2025/2/2 15:10,
1738480500000,1.63,418.4,248.84,486.55,2025/2/2 15:15,
1738480800000,40.99,60.98,232.4,304.25,2025/2/2 15:20,
1738481100000,25.47,500.33,272.9,524.24,2025/2/2 15:25,
1738481400000,48.96,545.27,64.35,505.31,2025/2/2 15:30,
1738481700000,4.08,464.99,18.04,96.78,2025/2/2 15:35,
1738482000000,23.42,218.95,145.63,400.14,2025/2/2 15:40,
1738482300000,27.67,493.86,460.99,558.56,2025/2/2 15:45,
1738482600000,38.34,242.53,121.74,204.87,2025/2/2 15:50,
1738482900000,44.27,580.9,474.9,406.85,2025/2/2 15:55,
1738483200000,5.06,216.82,207.78,489.12,2025/2/2 16:00,
1738483500000,32.04,299.97,194.22,432.94,2025/2/2 16:05,
1738483800000,27.62,304.55,226.42,551.87,2025/2/2 16:10,
1738484100000,6.1,393.59,122.52,508.38,2025/2/2 16:15,
1738484400000,15.61,368.64,384.26,454.64,2025/2/2 16:20,
1738484700000,33.44,190.39,190.91,188.02,2025/2/2 16:25,
1738485000000,22.8,549.36,261.29,260.63,2025/2/2 16:30,
1738485300000,21.36,578.5,333.74,258.48,2025/2/2 16:35,
1738485600000,13.54,373.97,103.15,172.13,2025/2/2 16:40,
1738485900000,29.64,494.12,116.41,180.06,2025/2/2 16:45,
1738486200000,24.56,351.27,24.17,17.06,2025/2/2 16:50,
1738486500000,7.09,271.97,293.31,331.74,2025/2/2 16:55,
1738486800000,22.15,502.67,46.17,162.71,2025/2/2 17:00,
1738487100000,36.25,578.6,377.14,423.77,2025/2/2 17:05,
1738487400000,10.22,55.17,370.43,512.27,2025/2/2 17:10,
1738487700000,30.19,400.7,1.85,82.24,2025/2/2 17:15,
1738488000000,4.17,431.98,241.62,4.58,2025/2/2 17:20,
1738488300000,40.78,212.03,206.82,453.76,2025/2/2 17:25,
1738488600000,42.8,137.69,52.2,68.69,2025/2/2 17:30,
1738488900000,29.61,469.96,493.38,22.33,2025/2/2 17:35,
1738489200000,50.79,258.82,163.63,536.93,2025/2/2 17:40,
1738489500000,49.81,175.44,201.96,450.19,2025/2/2 17:45,
1738489800000,30.72,322.7,451.38,248.07,2025/2/2 17:50,
1738490100000,40.96,543.46,113.8,100.53,2025/2/2 17:55,
1738490400000,42.65,270.28,136.57,114.99,2025/2/2 18:00,
1738490700000,15.65,143.78,282.72,225.18,2025/2/2 18:05,
1738491000000,25.54,352.15,96.02,558.92,2025/2/2 18:10,
1738491300000,15.55,146.51,302.39,529.49,2025/2/2 18:15,
1738491600000,37.25,396.67,99.54,179.54,2025/2/2 18:20,
1738491900000,20.32,292.33,341.28,142.92,2025/2/2 18:25,
1738492200000,1.53,352.85,461.27,366.07,2025/2/2 18:30,
1738492500000,2.29,453.29,334.26,296.18,2025/2/2 18:35,
1738492800000,47.57,572.47,197.85,506.42,2025/2/2 18:40,
1738493100000,44.74,96.1,231.99,338.55,2025/2/2 18:45,
1738493400000,7.76,119.35,248.43,391.23,2025/2/2 18:50,
1738493700000,43.8,328.18,478.24,127.18,2025/2/2 18:55,
1738494000000,30.65,564.42,239.82,338.91,2025/2/2 19:00,
1738494300000,16.2,222.62,185.29,165.07,2025/2/2 19:05,
1738494600000,41.83,366.98,129.91,322.69,2025/2/2 19:10,
1738494900000,22.84,501.84,192.64,36.27,2025/2/2 19:15,
1738495200000,32.98,378.5,365.76,562.05,2025/2/2 19:20,
1738495500000,34.5,276.39,284.95,255.91,2025/2/2 19:25,
1738495800000,7.4,289.69,182.3,132.27,2025/2/2 19:30,
1738496100000,4.48,357.59,74.01,215.14,2025/2/2 19:35,
1738496400000,7.69,334.39,193.32,42,2025/2/2 19:40,
1738496700000,38.82,230.77,441.87,132.11,2025/2/2 19:45,
1738497000000,19.4,271.76,471.23,557.3,2025/2/2 19:50,
1738497300000,29.53,371.05,157.02,54.05,2025/2/2 19:55,
1738497600000,28.37,479.79,271.57,1.05,2025/2/2 20:00,
1738497900000,41.85,603.23,297.67,225.79,2025/2/2 20:05,
1738498200000,11.49,311.1,215.59,541.16,2025/2/2 20:10,
1738498500000,5.23,499.26,55.1,496.87,2025/2/2 20:15,
1738498800000,18.03,231.13,338.64,592.5,2025/2/2 20:20,
1738499100000,18.11,322.08,161.8,148.36,2025/2/2 20:25,
1738499400000,33.16,556.52,131.45,356.96,2025/2/2 20:30,
1738499700000,41.37,262.02,261.49,33.47,2025/2/2 20:35,
1738500000000,50.1,252.3,239.13,216.49,2025/2/2 20:40,
1738500300000,41.47,359.95,322.32,580.05,2025/2/2 20:45,
1738500600000,48.4,290.01,210.71,64.28,2025/2/2 20:50,
1738500900000,25.86,256.49,53.53,442.41,2025/2/2 20:55,
1738501200000,29.7,478.68,492.06,205.8,2025/2/2 21:00,
1738501500000,16.09,173.26,117.09,134.76,2025/2/2 21:05,
1738501800000,33.83,210.61,113.51,583.96,2025/2/2 21:10,
1738502100000,29.77,521,126.87,212.05,2025/2/2 21:15,
1738502400000,4.67,548.66,246.02,88.17,2025/2/2 21:20,
1738502700000,41.99,447.55,245,553.09,2025/2/2 21:25,
1738503000000,10.21,159.86,159,273.61,2025/2/2 21:30,
1738503300000,8.23,351.93,260.63,287.22,2025/2/2 21:35,
1738503600000,39.88,354.02,75.39,9.14,2025/2/2 21:40,
1738503900000,9.91,179.33,174.28,486.33,2025/2/2 21:45,
1738504200000,38.1,484.71,53.46,517.3,2025/2/2 21:50,
1738504500000,6.98,251.46,427.47,340.95,2025/2/2 21:55,
1738504800000,14.34,570.66,432.96,262.35,2025/2/2 22:00,
1738505100000,42.28,401.67,122.75,210.57,2025/2/2 22:05,
1738505400000,17.04,459.08,62.56,166.49,2025/2/2 22:10,
1738505700000,42.62,581.55,377.49,504.4,2025/2/2 22:15,
1738506000000,50.63,316.43,303.64,275.51,2025/2/2 22:20,
1738506300000,15.76,91.16,265.45,420.81,2025/2/2 22:25,
1738506600000,34.21,150.99,158.95,527.3,2025/2/2 22:30,
1738506900000,45.32,152.33,479.29,151.16,2025/2/2 22:35,
1738507200000,29.07,403.43,289.68,262.26,2025/2/2 22:40,
1738507500000,12.09,416.96,461.88,18.95,2025/2/2 22:45,
1738507800000,2.89,585.18,145.08,111.61,2025/2/2 22:50,
1738508100000,39.13,255.52,406.57,360.39,2025/2/2 22:55,
1738508400000,16.14,313.42,58.46,291.04,2025/2/2 23:00,
1738508700000,48.93,562.78,98.75,512.75,2025/2/2 23:05,
1738509000000,40.78,541.05,93.43,394.74,2025/2/2 23:10,
1738509300000,21.52,112.78,390.75,453.01,2025/2/2 23:15,
1738509600000,9.61,126.31,321.25,289.89,2025/2/2 23:20,
1738509900000,20.22,534.36,27.6,23.77,2025/2/2 23:25,
1738510200000,29.57,501.85,491.86,25.8,2025/2/2 23:30,
1738510500000,18.33,56.32,274.5,548.92,2025/2/2 23:35,
1738510800000,28.86,259.34,309.81,160.6,2025/2/2 23:40,
1738511100000,33.77,435.22,463,549.73,2025/2/2 23:45,
1738511400000,27.33,372.61,223.58,509.86,2025/2/2 23:50,
1738511700000,23.72,369.95,138.01,171.77,2025/2/2 23:55,
1738512000000,43.88,355.02,351.82,236.66,2025/2/3 00:00,
1738512300000,14.23,375.96,229.71,251.21,2025/2/3 00:05,
1738512600000,22.75,247.49,118.01,248.54,2025/2/3 00:10,
1738512900000,29.62,459.93,127.98,474.78,2025/2/3 00:15,
1738513200000,26.05,417.43,421.04,247.86,2025/2/3 00:20,
1738513500000,16.34,269.66,166.18,522.98,2025/2/3 00:25,
1738513800000,28.58,446.69,70.54,599.59,2025/2/3 00:30,
1738514100000,12.5,119.4,479.94,345.97,2025/2/3 00:35,
1738514400000,31.34,55.61,498.49,124.45,2025/2/3 00:40,
1738514700000,46.8,336,410.53,430.23,2025/2/3 00:45,
1738515000000,41.3,520.55,119.67,123.55,2025/2/3 00:50,
1738515300000,6.96,443.17,357.22,80.19,2025/2/3 00:55,
1738515600000,2.21,534.76,199.81,512.95,2025/2/3 01:00,
1738515900000,48.98,496.65,232.91,111.15,2025/2/3 01:05,
1738516200000,28.07,578.86,63.04,356.29,2025/2/3 01:10,
1738516500000,11.61,115.35,396.07,55.37,2025/2/3 01:15,
1738516800000,3.24,474.6,282.93,239.71,2025/2/3 01:20,
1738517100000,31.12,77.81,235.86,497.85,2025/2/3 01:25,
1738517400000,31.35,217.74,64.84,48.37,2025/2/3 01:30,
1738517700000,34.89,216.07,145.86,417.35,2025/2/3 01:35,
1738518000000,4.41,579.83,270.07,20.19,2025/2/3 01:40,
1738518300000,48.25,225.32,485.04,282.38,2025/2/3 01:45,
1738518600000,43.18,58.47,312.76,419.4,2025/2/3 01:50,
1738518900000,2.16,250.14,344.35,312.17,2025/2/3 01:55,
1738519200000,21.91,457.87,122.8,261.15,2025/2/3 02:00,
1738519500000,13.45,581.19,189.75,222.43,2025/2/3 02:05,
1738519800000,31.58,469.39,135.16,195.3,2025/2/3 02:10,
1738520100000,16.45,426.76,469.24,335.04,2025/2/3 02:15,
1738520400000,12.25,57.97,413.19,93.62,2025/2/3 02:20,
1738520700000,6.8,563.07,404.05,66.82,2025/2/3 02:25,
1738521000000,26.16,526.21,316.5,582.53,2025/2/3 02:30,
1738521300000,38.2,84.06,436.88,133.13,2025/2/3 02:35,
1738521600000,33.8,264.06,48.91,44.25,2025/2/3 02:40,
1738521900000,18.53,324.7,405.34,337.14,2025/2/3 02:45,
1738522200000,14.72,79.14,249.31,173.45,2025/2/3 02:50,
1738522500000,10.09,91.02,28.08,221.01,2025/2/3 02:55,
1738522800000,43.99,559.91,332.14,346.27,2025/2/3 03:00,
1738523100000,23.35,569.17,358.7,348.05,2025/2/3 03:05,
1738523400000,1.48,560.83,360.23,574.26,2025/2/3 03:10,
1738523700000,32.18,547.33,441.91,41.62,2025/2/3 03:15,
1738524000000,11.88,278.23,38.65,75.5,2025/2/3 03:20,
1738524300000,16.94,290,385.06,519.84,2025/2/3 03:25,
1738524600000,40.84,241.08,137.96,525.14,2025/2/3 03:30,
1738524900000,50.71,98.25,386.05,367.6,2025/2/3 03:35,
1738525200000,17.52,538.62,282,339.81,2025/2/3 03:40,
1738525500000,25.15,356.62,300.59,22.78,2025/2/3 03:45,
1738525800000,34.98,378.2,83,362.09,2025/2/3 03:50,
1738526100000,6.47,604.24,350.05,332.62,2025/2/3 03:55,
1738526400000,10.6,421.52,395.99,485.38,2025/2/3 04:00,
1738526700000,2.67,62.51,74.66,537.49,2025/2/3 04:05,
1738527000000,35.62,105.88,453.35,503.93,2025/2/3 04:10,
1738527300000,9.08,399.6,335.23,425.89,2025/2/3 04:15,
1738527600000,28.87,436.53,381.11,31.37,2025/2/3 04:20,
1738527900000,34.05,519.81,443.69,508.96,2025/2/3 04:25,
1738528200000,19.01,447.54,354.03,376.63,2025/2/3 04:30,
1738528500000,24.71,252.57,205.44,103.64,2025/2/3 04:35,
1738528800000,35.56,495.38,78.88,42.97,2025/2/3 04:40,
1738529100000,10.17,419.87,216.53,550.83,2025/2/3 04:45,
1738529400000,46.65,397.65,14.5,535.68,2025/2/3 04:50,
1738529700000,19.41,75.25,228.24,544.2,2025/2/3 04:55,
1738530000000,40.29,140.45,73.65,75.79,2025/2/3 05:00,
1738530300000,12.81,462.91,353.06,495.45,2025/2/3 05:05,
1738530600000,28.32,194.75,374.16,67.37,2025/2/3 05:10,
1738530900000,5.57,450.24,368.53,70.32,2025/2/3 05:15,
1738531200000,22.88,131.37,241.7,417.16,2025/2/3 05:20,
1738531500000,45.97,579.01,254.88,599.68,2025/2/3 05:25,
1738531800000,4.65,260.4,285.52,418.94,2025/2/3 05:30,
1738532100000,21.14,442.56,490.28,549.87,2025/2/3 05:35,
1738532400000,39.5,341.1,445.3,347.46,2025/2/3 05:40,
1738532700000,27.88,332.24,273.8,307.73,2025/2/3 05:45,
1738533000000,34.06,176.55,122.06,293.96,2025/2/3 05:50,
1738533300000,11.21,468.87,420.59,525.77,2025/2/3 05:55,
1738533600000,12.87,56.88,131.86,582.1,2025/2/3 06:00,
1738533900000,18.38,214.14,228.11,153.25,2025/2/3 06:05,
1738534200000,16.6,256.2,109.03,370.98,2025/2/3 06:10,
1738534500000,2.87,203.33,427.31,357.55,2025/2/3 06:15,
1738534800000,43.16,170.5,488.43,577.96,2025/2/3 06:20,
1738535100000,23,354.23,117.77,39.89,2025/2/3 06:25,
1738535400000,9.03,596.92,223.7,128.97,2025/2/3 06:30,
1738535700000,26.28,493.96,130.63,139.29,2025/2/3 06:35,
1738536000000,12.76,316.73,144.28,392.15,2025/2/3 06:40,
1738536300000,32.82,448.62,314.48,69.34,2025/2/3 06:45,
1738536600000,40.66,176.1,381.97,491.85,2025/2/3 06:50,
1738536900000,43.68,207.13,265.17,127.98,2025/2/3 06:55,
1738537200000,49.17,568.14,123.86,546.08,2025/2/3 07:00,
1738537500000,17.45,196.91,417.74,584.05,2025/2/3 07:05,
1738537800000,49.22,306.96,175.12,98.97,2025/2/3 07:10,
1738538100000,31.94,493.58,5.51,307.49,2025/2/3 07:15,
1738538400000,7.4,485.15,57.27,530.27,2025/2/3 07:20,
1738538700000,40.19,171.9,446.45,26.76,2025/2/3 07:25,
1738539000000,27.66,239.8,22.51,297.43,2025/2/3 07:30,
1738539300000,26.89,67.59,148.25,240.69,2025/2/3 07:35,
1738539600000,22.25,365.56,396.33,264.14,2025/2/3 07:40,
1738539900000,12,303.03,89.13,218.68,2025/2/3 07:45,
1738540200000,19.63,183.96,1.36,288.23,2025/2/3 07:50,
1738540500000,26.37,309.74,128.03,205.93,2025/2/3 07:55,
1738540800000,34.88,588.54,208.36,516.7,2025/2/3 08:00,
1738541100000,43.46,577.17,174.8,458.62,2025/2/3 08:05,
1738541400000,8.34,580.52,422.52,491.59,2025/2/3 08:10,
1738541700000,44.31,577.72,486.37,301.02,2025/2/3 08:15,
1738542000000,36.2,100.34,67.75,501.45,2025/2/3 08:20,
1738542300000,40.94,231.12,279.45,525.19,2025/2/3 08:25,
1738542600000,8.2,169.74,57.4,571.8,2025/2/3 08:30,
1738542900000,28.92,446.99,412.23,541.75,2025/2/3 08:35,
1738543200000,29.23,235.32,124.43,431.97,2025/2/3 08:40,
1738543500000,51.02,183.54,499.94,514.62,2025/2/3 08:45,
1738543800000,24.78,349.1,139.03,420.42,2025/2/3 08:50,
1738544100000,20.81,585.18,228.62,107.77,2025/2/3 08:55,
1738544400000,45.67,273.75,454.01,114.83,2025/2/3 09:00,
1738544700000,17.52,172.38,85.45,515.3,2025/2/3 09:05,
1738545000000,45.71,447.17,421.3,286.58,2025/2/3 09:10,
1738545300000,21.94,482.77,24.36,30.2,2025/2/3 09:15,
1738545600000,6.38,440.17,99.02,246.07,2025/2/3 09:20,
1738545900000,29.94,184.1,113.79,263.1,2025/2/3 09:25,
1738546200000,31.09,460.3,251.73,149.22,2025/2/3 09:30,
1738546500000,24.53,101.97,85.9,104.24,2025/2/3 09:35,
1738546800000,30.92,245.42,110.5,154.52,2025/2/3 09:40,
1738547100000,23.49,163.25,59.62,565.72,2025/2/3 09:45,
1738547400000,37.76,499.55,381.76,69.54,2025/2/3 09:50,
1738547700000,1.4,358.26,149.81,188.79,2025/2/3 09:55,
1738548000000,9.51,194.55,3.09,413.35,2025/2/3 10:00,
1738548300000,15.79,96.56,89.61,361.7,2025/2/3 10:05,
1738548600000,15.03,578.88,334.5,30.55,2025/2/3 10:10,
1738548900000,26.3,478.87,455.11,406.6,2025/2/3 10:15,
1738549200000,5.58,329.5,246.53,74.07,2025/2/3 10:20,
1738549500000,25.37,595.41,255.69,180.29,2025/2/3 10:25,
1738549800000,19.01,428.06,382.08,79.46,2025/2/3 10:30,
1738550100000,41.02,487.22,74.63,446.99,2025/2/3 10:35,
1738550400000,11.89,128.62,273.04,574.31,2025/2/3 10:40,
1738550700000,1.94,208.53,156.27,143.67,2025/2/3 10:45,
1738551000000,47.02,298.59,415.35,514.9,2025/2/3 10:50,
1738551300000,14.49,469.46,273.41,523.73,2025/2/3 10:55,
1738551600000,4.12,423.82,255.17,370.39,2025/2/3 11:00,
1738551900000,17.06,461.56,398.54,548.71,2025/2/3 11:05,
1738552200000,28.54,584.51,441.05,110.2,2025/2/3 11:10,
1738552500000,20.64,179.6,211.69,387.28,2025/2/3 11:15,
1738552800000,5.26,148.75,335.94,288.42,2025/2/3 11:20,
1738553100000,29.13,294.85,92.7,368.55,2025/2/3 11:25,
1738553400000,30.3,503.77,126.2,578.59,2025/2/3 11:30,
1738553700000,40.36,179.71,160.49,130.94,2025/2/3 11:35,
1738554000000,21.76,182.51,176.87,205,2025/2/3 11:40,
1738554300000,18.15,203.53,447.98,520.98,2025/2/3 11:45,
1738554600000,19.84,492.76,334.35,479.79,2025/2/3 11:50,
1738554900000,46.25,94.46,466.37,153.99,2025/2/3 11:55,
1738555200000,24.16,124.39,364.21,164.24,2025/2/3 12:00,
1738555500000,29.51,495.9,127.18,288.41,2025/2/3 12:05,
1738555800000,4.66,226.21,109.2,4.04,2025/2/3 12:10,
1738556100000,11.55,456.77,368.33,217.78,2025/2/3 12:15,
1738556400000,9.7,326.13,60.55,405.02,2025/2/3 12:20,
1738556700000,30.26,540.28,240.46,493.15,2025/2/3 12:25,
1738557000000,31.45,564.31,493.97,182.42,2025/2/3 12:30,
1738557300000,35.37,126.91,333.27,422.71,2025/2/3 12:35,
1738557600000,27.47,386.53,357.88,197.21,2025/2/3 12:40,
1738557900000,24.01,182.41,195.53,507.29,2025/2/3 12:45,
1738558200000,10.11,435.56,75.79,141.84,2025/2/3 12:50,
1738558500000,22.02,131.65,259.44,476.16,2025/2/3 12:55,
1738558800000,33.65,318.5,8.48,472.36,2025/2/3 13:00,
1738559100000,49.4,379.57,43.72,241.43,2025/2/3 13:05,
1738559400000,37.75,116.15,94.54,484.18,2025/2/3 13:10,
1738559700000,3.56,311.85,176.51,194.69,2025/2/3 13:15,
1738560000000,11.37,462.36,297.02,553.43,2025/2/3 13:20,
1738560300000,5.89,482.86,454.76,107.33,2025/2/3 13:25,
1738560600000,47.71,110.63,418.27,289.01,2025/2/3 13:30,
1738560900000,16.58,319.18,291.44,368.23,2025/2/3 13:35,
1738561200000,50.45,246,97.73,303.31,2025/2/3 13:40,
1738561500000,35.16,89.62,322.9,517.65,2025/2/3 13:45,
1738561800000,33.05,127.94,37.94,102.75,2025/2/3 13:50,
1738562100000,2.11,93.96,25.32,198.26,2025/2/3 13:55,
1738562400000,22.25,473.99,153.49,38.66,2025/2/3 14:00,
1738562700000,44.52,526.48,287.63,320.52,2025/2/3 14:05,
1738563000000,47.81,333.34,259.06,480.26,2025/2/3 14:10,
1738563300000,40.67,327.07,190.02,26.75,2025/2/3 14:15,
1738563600000,9.72,405.45,297.62,275.22,2025/2/3 14:20,
1738563900000,10.52,350.53,161.09,488.53,2025/2/3 14:25,
1738564200000,47.21,496.49,419.96,405.92,2025/2/3 14:30,
1738564500000,25.2,73.32,477.87,270.49,2025/2/3 14:35,
1738564800000,31.97,525.38,245.42,439.5,2025/2/3 14:40,
1738565100000,6.18,571.1,438.66,568.33,2025/2/3 14:45,
1738565400000,20,465.71,47.77,290.26,2025/2/3 14:50,
1738565700000,21.2,451.23,468.74,139.9,2025/2/3 14:55,
1738566000000,6.44,551.2,179.63,498.9,2025/2/3 15:00,
1738566300000,50.08,544.05,284.78,363.72,2025/2/3 15:05,
1738566600000,15.68,335.65,240.88,46.5,2025/2/3 15:10,
1738566900000,16.18,126.95,229.08,400.53,2025/2/3 15:15,
1738567200000,34.96,75.08,201.07,449.08,2025/2/3 15:20,
1738567500000,16.97,183.72,17.3,377.45,2025/2/3 15:25,
1738567800000,27.93,177.17,183.99,300.4,2025/2/3 15:30,
1738568100000,31.1,250.7,407.34,595.35,2025/2/3 15:35,
1738568400000,4.47,244.73,143.82,526.86,2025/2/3 15:40,
1738568700000,9.61,575.7,107.58,515.65,2025/2/3 15:45,
1738569000000,31.61,355.9,33.13,284.72,2025/2/3 15:50,
1738569300000,34.5,371.04,480.28,4.33,2025/2/3 15:55,
1738569600000,36.41,513.92,397.92,548.97,2025/2/3 16:00,
1738569900000,22.5,327.5,361.01,359.63,2025/2/3 16:05,
1738570200000,35.33,250.41,136.94,117.03,2025/2/3 16:10,
1738570500000,18.86,373.64,307.62,230.67,2025/2/3 16:15,
1738570800000,34.48,450.96,391.11,589.25,2025/2/3 16:20,
1738571100000,25.74,376.23,319.28,47.19,2025/2/3 16:25,
1738571400000,36.39,215.34,381.29,403.01,2025/2/3 16:30,
1738571700000,26.92,506.98,396.09,85.94,2025/2/3 16:35,
1738572000000,11.29,388.9,415.81,551.79,2025/2/3 16:40,
1738572300000,32.16,186.08,419.04,557.17,2025/2/3 16:45,
1738572600000,5.43,550.95,274.65,385.77,2025/2/3 16:50,
1738572900000,31.42,590.53,28.75,119.16,2025/2/3 16:55,
1738573200000,9.48,350.77,464.06,143.71,2025/2/3 17:00,
1738573500000,4.92,57.01,161.94,451.12,2025/2/3 17:05,
1738573800000,9.43,278.8,43.43,291.48,2025/2/3 17:10,
1738574100000,21.96,505.5,498.93,429.1,2025/2/3 17:15,
1738574400000,7.29,417.54,408.96,309.36,2025/2/3 17:20,
1738574700000,7.18,315.22,501.33,392.29,2025/2/3 17:25,
1738575000000,19.01,427.69,242.12,318.73,2025/2/3 17:30,
1738575300000,46.52,339.03,484.29,290.64,2025/2/3 17:35,
1738575600000,24.47,67.33,166.44,230.97,2025/2/3 17:40,
1738575900000,36,535.3,458.23,451.91,2025/2/3 17:45,
1738576200000,23.57,520.49,233.76,268.33,2025/2/3 17:50,
1738576500000,17.4,315.4,87.14,408.51,2025/2/3 17:55,
1738576800000,9.72,200.95,467.37,118.83,2025/2/3 18:00,
1738577100000,21.62,500.25,9.54,350.63,2025/2/3 18:05,
1738577400000,25.05,127.04,325.11,202.27,2025/2/3 18:10,
1738577700000,27.19,511.08,89.44,252.02,2025/2/3 18:15,
1738578000000,26.57,194.18,330.99,135.33,2025/2/3 18:20,
1738578300000,10.65,167.5,56.83,345.5,2025/2/3 18:25,
1738578600000,9.82,164.77,417.43,289.07,2025/2/3 18:30,
1738578900000,21.22,535.89,455.01,504.33,2025/2/3 18:35,
1738579200000,33.15,572.93,251.44,446.15,2025/2/3 18:40,
1738579500000,39.78,148.97,298.72,194.95,2025/2/3 18:45,
1738579800000,14.87,510.38,315.05,266.34,2025/2/3 18:50,
1738580100000,2.33,467.1,279.11,53.09,2025/2/3 18:55,
1738580400000,19.56,298.63,166.73,600.62,2025/2/3 19:00,
1738580700000,38.16,170.83,151.86,221.32,2025/2/3 19:05,
