Timestamp,CO,O3,PM2.5,PM10,Date
1738578000000,95.84,139.82,176.53,76.6,2025-02-03 18:20:00
1738578600000,96.93,459.14,354.44,595.91,2025-02-03 18:30:00
1738579200000,99.89,573.25,499.89,575.11,2025-02-03 18:40:00
1738579800000,93.69,81.48,220.57,220.57,2025-02-03 18:50:00
1738580400000,99.25,151.73,183.41,504.93,2025-02-03 19:00:00
1738581000000,95.04,445.04,416.82,447.74,2025-02-03 19:10:00
1738581600000,98.97,168.72,210.65,315.62,2025-02-03 19:20:00
1738582200000,91.81,476.41,333.52,90.82,2025-02-03 19:30:00
1738582800000,99.88,250.09,299.11,165.63,2025-02-03 19:40:00
1738583400000,95.62,384.21,434.49,504.39,2025-02-03 19:50:00
1738584000000,91.11,601.73,127.77,434.52,2025-02-03 20:00:00
1738584600000,95.51,146.24,302.9,463.63,2025-02-03 20:10:00
1738585200000,97.12,232.22,459.6,174.19,2025-02-03 20:20:00
1738585800000,97.75,106.72,49.45,146.96,2025-02-03 20:30:00
1738586400000,95.45,416.41,177.41,314.71,2025-02-03 20:40:00
1738587000000,90.88,292.06,115.77,486.23,2025-02-03 20:50:00
1738587600000,96.42,593.59,441.92,574.33,2025-02-03 21:00:00
1738588200000,91.57,327.65,298.56,129.05,2025-02-03 21:10:00
1738588800000,99.93,195.29,354.86,536.73,2025-02-03 21:20:00
1738589400000,94.7,369.21,281.83,69.33,2025-02-03 21:30:00
1738590000000,93.06,437.77,38.02,524.38,2025-02-03 21:40:00
1738590600000,97.04,332.26,49.33,529.1,2025-02-03 21:50:00
1738591200000,99.78,279.01,236.62,156.69,2025-02-03 22:00:00
1738591800000,94.87,202.59,228.35,360.5,2025-02-03 22:10:00
1738592400000,97.86,231.02,107.79,105.02,2025-02-03 22:20:00
1738593000000,91.9,50.32,452.99,298.58,2025-02-03 22:30:00
1738593600000,94.02,166.49,172.31,427.73,2025-02-03 22:40:00
1738594200000,91.59,120.74,288.84,238.96,2025-02-03 22:50:00
1738594800000,96.48,347.84,106.5,303.64,2025-02-03 23:00:00
1738595400000,93.31,36.22,356.81,96.05,2025-02-03 23:10:00
1738596000000,94.89,370.81,346.4,318.08,2025-02-03 23:20:00
1738596600000,98.87,250.16,100.2,59.31,2025-02-03 23:30:00
1738597200000,97.36,474.97,462.82,201.03,2025-02-03 23:40:00
1738597800000,92.83,89.75,165.4,318.75,2025-02-03 23:50:00
1738598400000,98.28,221.69,478.43,106.0,2025-02-04 00:00:00
1738599000000,97.62,341.08,70.07,502.76,2025-02-04 00:10:00
1738599600000,98.12,195.31,58.55,379.58,2025-02-04 00:20:00
1738600200000,97.1,514.28,222.97,202.58,2025-02-04 00:30:00
1738600800000,92.42,523.53,320.43,354.26,2025-02-04 00:40:00
1738601400000,94.48,484.53,300.66,51.21,2025-02-04 00:50:00
1738602000000,94.35,156.24,323.02,462.02,2025-02-04 01:00:00
1738602600000,95.12,177.28,160.48,264.6,2025-02-04 01:10:00
1738603200000,96.01,10.56,346.39,233.83,2025-02-04 01:20:00
1738603800000,92.75,111.19,438.25,516.23,2025-02-04 01:30:00
1738604400000,92.09,285.69,189.28,403.73,2025-02-04 01:40:00
1738605000000,92.77,555.83,89.04,79.11,2025-02-04 01:50:00
1738605600000,97.68,581.0,443.09,83.82,2025-02-04 02:00:00
1738606200000,92.85,392.73,488.45,303.17,2025-02-04 02:10:00
1738606800000,94.39,319.88,466.01,471.2,2025-02-04 02:20:00
1738607400000,96.86,116.65,177.43,351.82,2025-02-04 02:30:00
1738608000000,91.65,103.65,366.0,571.37,2025-02-04 02:40:00
1738608600000,91.74,8.55,401.01,71.36,2025-02-04 02:50:00
1738609200000,97.76,317.72,166.51,77.67,2025-02-04 03:00:00
1738609800000,95.08,210.0,341.27,190.66,2025-02-04 03:10:00
1738610400000,92.21,434.01,276.71,35.08,2025-02-04 03:20:00
1738611000000,96.56,426.28,165.27,422.03,2025-02-04 03:30:00
1738611600000,99.97,570.4,385.72,52.24,2025-02-04 03:40:00
1738612200000,95.64,315.71,97.32,488.24,2025-02-04 03:50:00
1738612800000,90.68,286.37,482.62,196.58,2025-02-04 04:00:00
1738613400000,98.31,29.34,306.29,221.77,2025-02-04 04:10:00
1738614000000,92.06,52.71,380.05,389.57,2025-02-04 04:20:00
1738614600000,91.93,256.11,119.67,104.8,2025-02-04 04:30:00
1738615200000,95.43,124.8,26.79,384.26,2025-02-04 04:40:00
1738615800000,98.47,13.2,415.77,141.71,2025-02-04 04:50:00
1738616400000,94.1,378.48,131.25,397.2,2025-02-04 05:00:00
1738617000000,91.31,135.58,223.51,24.96,2025-02-04 05:10:00
1738617600000,97.68,383.04,437.26,496.03,2025-02-04 05:20:00
1738618200000,93.04,15.64,387.88,524.98,2025-02-04 05:30:00
1738618800000,99.21,402.3,433.79,272.66,2025-02-04 05:40:00
1738619400000,91.13,121.09,362.73,231.0,2025-02-04 05:50:00
1738620000000,96.86,438.39,273.82,17.63,2025-02-04 06:00:00
1738620600000,96.47,413.55,364.75,511.03,2025-02-04 06:10:00
1738621200000,96.4,584.74,47.69,201.03,2025-02-04 06:20:00
1738621800000,99.94,511.91,449.0,598.14,2025-02-04 06:30:00
1738622400000,96.74,33.25,224.56,591.84,2025-02-04 06:40:00
1738623000000,96.77,255.14,29.45,106.75,2025-02-04 06:50:00
1738623600000,99.08,20.48,410.12,259.36,2025-02-04 07:00:00
1738624200000,97.18,517.75,449.33,43.98,2025-02-04 07:10:00
1738624800000,96.96,537.05,98.84,121.81,2025-02-04 07:20:00
1738625400000,90.47,376.52,463.17,274.45,2025-02-04 07:30:00
1738626000000,98.35,41.96,487.4,184.44,2025-02-04 07:40:00
1738626600000,93.15,531.87,439.93,77.22,2025-02-04 07:50:00
1738627200000,96.85,351.39,233.03,180.25,2025-02-04 08:00:00
1738627800000,98.35,326.27,149.0,316.5,2025-02-04 08:10:00
1738628400000,90.06,281.7,320.98,56.1,2025-02-04 08:20:00
1738629000000,99.56,430.25,354.59,549.18,2025-02-04 08:30:00
1738629600000,90.25,215.42,254.52,154.49,2025-02-04 08:40:00
1738630200000,98.14,303.25,377.84,119.44,2025-02-04 08:50:00
1738630800000,95.9,523.72,385.35,381.77,2025-02-04 09:00:00
1738631400000,99.96,107.75,380.91,78.67,2025-02-04 09:10:00
1738632000000,96.45,336.14,151.42,354.06,2025-02-04 09:20:00
1738632600000,96.94,276.89,32.81,562.55,2025-02-04 09:30:00
1738633200000,90.04,270.85,424.21,578.74,2025-02-04 09:40:00
1738633800000,91.32,233.52,146.48,31.64,2025-02-04 09:50:00
1738634400000,95.7,196.4,122.25,290.85,2025-02-04 10:00:00
1738635000000,95.26,291.44,338.28,351.65,2025-02-04 10:10:00
1738635600000,96.62,194.44,479.03,307.84,2025-02-04 10:20:00
1738636200000,94.4,523.18,401.82,574.16,2025-02-04 10:30:00
1738636800000,99.09,484.77,85.59,370.39,2025-02-04 10:40:00
1738637400000,92.77,157.41,283.98,484.78,2025-02-04 10:50:00
1738638000000,96.07,554.91,96.06,384.33,2025-02-04 11:00:00
1738638600000,92.26,206.88,149.92,194.42,2025-02-04 11:10:00
1738639200000,91.19,451.85,182.34,45.27,2025-02-04 11:20:00
1738639800000,91.09,156.34,284.03,523.6,2025-02-04 11:30:00
1738640400000,98.5,127.75,149.02,44.05,2025-02-04 11:40:00
1738641000000,98.93,533.6,361.88,364.12,2025-02-04 11:50:00
1738641600000,90.28,511.43,473.25,277.37,2025-02-04 12:00:00
1738642200000,98.3,559.19,401.43,149.56,2025-02-04 12:10:00
1738642800000,94.39,520.96,17.68,177.44,2025-02-04 12:20:00
1738643400000,97.27,211.05,377.85,518.4,2025-02-04 12:30:00
1738644000000,98.64,75.51,177.65,379.59,2025-02-04 12:40:00
1738644600000,90.25,120.5,475.35,532.32,2025-02-04 12:50:00
1738645200000,99.8,576.16,427.87,344.95,2025-02-04 13:00:00
1738645800000,99.11,587.07,361.43,437.49,2025-02-04 13:10:00
1738646400000,93.42,59.94,222.36,372.11,2025-02-04 13:20:00
1738647000000,90.05,97.37,114.14,281.03,2025-02-04 13:30:00
1738647600000,93.96,598.04,358.79,261.53,2025-02-04 13:40:00
1738648200000,94.3,603.12,148.25,272.08,2025-02-04 13:50:00
1738648800000,91.58,390.48,340.22,143.32,2025-02-04 14:00:00
1738649400000,95.65,75.64,415.26,234.2,2025-02-04 14:10:00
1738650000000,98.54,450.6,433.58,385.29,2025-02-04 14:20:00
1738650600000,94.99,104.88,337.55,334.6,2025-02-04 14:30:00
1738651200000,95.94,347.75,308.15,406.8,2025-02-04 14:40:00
1738651800000,90.28,285.16,159.08,597.99,2025-02-04 14:50:00
1738652400000,92.36,54.16,476.71,538.12,2025-02-04 15:00:00
1738653000000,94.91,561.58,352.25,60.39,2025-02-04 15:10:00
1738653600000,92.7,109.61,148.74,489.6,2025-02-04 15:20:00
1738654200000,93.32,425.92,93.15,127.37,2025-02-04 15:30:00
1738654800000,97.19,319.32,472.57,498.29,2025-02-04 15:40:00
1738655400000,96.73,169.67,221.56,548.95,2025-02-04 15:50:00
1738656000000,91.64,545.49,78.51,111.74,2025-02-04 16:00:00
1738656600000,94.03,206.64,195.54,51.8,2025-02-04 16:10:00
1738657200000,93.25,388.76,96.25,176.67,2025-02-04 16:20:00
1738657800000,94.97,432.72,303.56,431.11,2025-02-04 16:30:00
1738658400000,99.54,466.32,252.02,132.34,2025-02-04 16:40:00
1738659000000,98.51,303.44,52.57,513.26,2025-02-04 16:50:00
1738659600000,95.21,380.69,76.84,408.82,2025-02-04 17:00:00
1738660200000,94.85,215.13,247.81,438.86,2025-02-04 17:10:00
1738660800000,99.46,526.66,249.83,21.1,2025-02-04 17:20:00
1738661400000,99.32,176.12,419.5,288.55,2025-02-04 17:30:00
1738662000000,97.17,112.42,416.93,271.62,2025-02-04 17:40:00
1738662600000,92.77,21.77,37.48,44.46,2025-02-04 17:50:00
1738663200000,97.57,42.11,11.21,527.06,2025-02-04 18:00:00
1738663800000,91.35,50.78,81.05,25.89,2025-02-04 18:10:00
1738664400000,94.52,239.2,361.85,315.64,2025-02-04 18:20:00
1738665000000,98.93,525.61,132.78,374.84,2025-02-04 18:30:00
1738665600000,93.12,309.58,332.69,179.83,2025-02-04 18:40:00
1738666200000,90.9,85.09,360.35,333.61,2025-02-04 18:50:00
1738666800000,97.43,373.57,422.96,5.71,2025-02-04 19:00:00
1738667400000,94.66,260.29,498.42,174.83,2025-02-04 19:10:00
1738668000000,93.77,170.33,118.84,44.26,2025-02-04 19:20:00
1738668600000,99.36,584.86,165.74,252.96,2025-02-04 19:30:00
1738669200000,99.14,466.91,361.45,358.95,2025-02-04 19:40:00
1738669800000,92.88,415.79,499.23,327.12,2025-02-04 19:50:00
1738670400000,97.06,223.76,367.79,39.86,2025-02-04 20:00:00
1738671000000,96.57,360.6,262.51,590.46,2025-02-04 20:10:00
1738671600000,90.69,260.1,483.63,216.82,2025-02-04 20:20:00
1738672200000,90.07,390.3,274.82,486.59,2025-02-04 20:30:00
1738672800000,96.59,141.54,95.45,316.05,2025-02-04 20:40:00
1738673400000,96.94,438.25,152.87,266.1,2025-02-04 20:50:00
1738674000000,99.82,213.68,40.05,542.49,2025-02-04 21:00:00
1738674600000,91.96,419.0,428.01,364.87,2025-02-04 21:10:00
1738675200000,91.83,116.59,429.5,466.26,2025-02-04 21:20:00
1738675800000,96.58,306.17,252.2,71.13,2025-02-04 21:30:00
1738676400000,96.67,476.24,424.69,72.7,2025-02-04 21:40:00
1738677000000,93.77,525.77,365.42,272.55,2025-02-04 21:50:00
1738677600000,94.49,366.64,45.23,395.82,2025-02-04 22:00:00
1738678200000,93.13,38.16,244.22,264.65,2025-02-04 22:10:00
1738678800000,99.08,83.03,268.05,34.98,2025-02-04 22:20:00
1738679400000,92.86,41.94,421.84,5.96,2025-02-04 22:30:00
1738680000000,97.84,474.46,215.34,120.75,2025-02-04 22:40:00
1738680600000,97.99,571.13,354.79,10.66,2025-02-04 22:50:00
1738681200000,93.9,364.69,324.75,113.09,2025-02-04 23:00:00
1738681800000,94.75,559.52,97.93,195.64,2025-02-04 23:10:00
1738682400000,92.06,138.02,347.04,210.73,2025-02-04 23:20:00
1738683000000,96.53,239.37,381.8,117.33,2025-02-04 23:30:00
1738683600000,94.12,55.37,222.27,436.97,2025-02-04 23:40:00
1738684200000,94.07,276.13,257.9,65.42,2025-02-04 23:50:00
1738684800000,97.58,125.96,210.05,242.68,2025-02-05 00:00:00
1738685400000,96.42,256.41,228.98,42.55,2025-02-05 00:10:00
1738686000000,98.75,3.56,158.25,538.03,2025-02-05 00:20:00
1738686600000,95.34,473.78,123.29,244.87,2025-02-05 00:30:00
1738687200000,97.44,240.09,31.56,562.8,2025-02-05 00:40:00
1738687800000,94.15,458.97,461.07,337.06,2025-02-05 00:50:00
1738688400000,95.01,373.48,406.51,95.92,2025-02-05 01:00:00
1738689000000,93.45,144.57,483.2,391.79,2025-02-05 01:10:00
1738689600000,91.6,299.79,381.54,356.75,2025-02-05 01:20:00
1738690200000,95.79,385.01,157.28,29.18,2025-02-05 01:30:00
1738690800000,91.26,82.86,191.93,503.44,2025-02-05 01:40:00
1738691400000,95.55,335.55,472.7,485.43,2025-02-05 01:50:00
1738692000000,96.53,62.65,447.1,80.85,2025-02-05 02:00:00
1738692600000,99.35,16.01,321.99,207.85,2025-02-05 02:10:00
1738693200000,90.27,458.76,119.34,294.14,2025-02-05 02:20:00
1738693800000,93.22,469.26,400.69,133.28,2025-02-05 02:30:00
1738694400000,92.63,293.28,407.21,182.34,2025-02-05 02:40:00
1738695000000,96.2,426.13,194.05,546.05,2025-02-05 02:50:00
1738695600000,97.51,152.33,190.28,298.54,2025-02-05 03:00:00
1738696200000,99.02,238.83,408.64,172.56,2025-02-05 03:10:00
1738696800000,98.18,373.72,3.27,374.0,2025-02-05 03:20:00
1738697400000,96.68,385.89,224.92,496.09,2025-02-05 03:30:00
1738698000000,93.69,584.05,274.91,424.97,2025-02-05 03:40:00
1738698600000,90.96,42.1,92.35,123.85,2025-02-05 03:50:00
1738699200000,95.07,388.43,28.37,437.03,2025-02-05 04:00:00
1738699800000,100.0,351.12,81.28,523.72,2025-02-05 04:10:00
1738700400000,99.53,84.54,81.11,561.33,2025-02-05 04:20:00
1738701000000,98.91,371.52,422.78,23.3,2025-02-05 04:30:00
1738701600000,96.93,266.86,129.54,412.52,2025-02-05 04:40:00
1738702200000,98.99,101.44,16.3,280.47,2025-02-05 04:50:00
1738702800000,91.78,554.94,438.44,429.53,2025-02-05 05:00:00
1738703400000,94.13,444.06,461.0,75.89,2025-02-05 05:10:00
1738704000000,97.74,112.14,432.11,331.91,2025-02-05 05:20:00
1738704600000,98.06,268.88,71.81,108.28,2025-02-05 05:30:00
1738705200000,96.6,56.7,297.79,14.21,2025-02-05 05:40:00
1738705800000,99.03,388.09,403.49,421.94,2025-02-05 05:50:00
1738706400000,95.79,189.64,468.31,469.13,2025-02-05 06:00:00
1738707000000,94.15,46.99,400.9,242.12,2025-02-05 06:10:00
1738707600000,99.3,380.6,267.58,389.26,2025-02-05 06:20:00
1738708200000,95.5,398.89,459.3,252.75,2025-02-05 06:30:00
1738708800000,95.03,266.48,418.47,547.11,2025-02-05 06:40:00
1738709400000,94.54,46.6,440.84,150.02,2025-02-05 06:50:00
1738710000000,94.97,14.37,18.5,214.42,2025-02-05 07:00:00
1738710600000,94.64,280.95,310.65,525.51,2025-02-05 07:10:00
1738711200000,92.68,553.18,299.67,104.57,2025-02-05 07:20:00
1738711800000,90.76,149.59,240.33,447.69,2025-02-05 07:30:00
1738712400000,97.97,452.8,179.62,548.85,2025-02-05 07:40:00
1738713000000,92.66,463.06,447.31,160.99,2025-02-05 07:50:00
1738713600000,98.59,390.1,25.47,330.54,2025-02-05 08:00:00
1738714200000,93.91,27.72,210.27,15.28,2025-02-05 08:10:00
1738714800000,96.63,591.72,273.2,259.0,2025-02-05 08:20:00
1738715400000,90.49,367.27,320.12,38.16,2025-02-05 08:30:00
1738716000000,99.58,491.3,491.88,413.72,2025-02-05 08:40:00
1738716600000,96.26,325.94,1.98,577.6,2025-02-05 08:50:00
1738717200000,96.51,216.66,161.65,184.19,2025-02-05 09:00:00
1738717800000,96.02,359.42,448.25,547.7,2025-02-05 09:10:00
1738718400000,93.54,469.29,220.12,119.23,2025-02-05 09:20:00
1738719000000,96.53,457.15,476.04,13.85,2025-02-05 09:30:00
1738719600000,97.84,596.02,211.19,27.7,2025-02-05 09:40:00
1738720200000,97.3,204.87,128.64,183.18,2025-02-05 09:50:00
1738720800000,90.69,14.98,157.12,410.24,2025-02-05 10:00:00
1738721400000,98.81,275.93,335.39,545.08,2025-02-05 10:10:00
1738722000000,95.46,88.73,21.99,23.78,2025-02-05 10:20:00
1738722600000,95.7,138.83,253.95,395.34,2025-02-05 10:30:00
1738723200000,92.15,390.35,318.06,268.87,2025-02-05 10:40:00
1738723800000,96.76,591.71,30.05,581.5,2025-02-05 10:50:00
1738724400000,96.6,81.24,124.41,255.43,2025-02-05 11:00:00
1738725000000,92.75,180.98,87.93,307.17,2025-02-05 11:10:00
1738725600000,93.75,330.34,17.21,165.8,2025-02-05 11:20:00
1738726200000,90.44,403.37,16.32,150.85,2025-02-05 11:30:00
1738726800000,92.23,343.77,215.76,522.2,2025-02-05 11:40:00
1738727400000,98.52,60.5,265.85,302.27,2025-02-05 11:50:00
1738728000000,97.49,174.68,419.23,489.3,2025-02-05 12:00:00
1738728600000,92.47,162.49,248.93,186.76,2025-02-05 12:10:00
1738729200000,93.94,376.1,198.84,402.62,2025-02-05 12:20:00
1738729800000,93.75,103.16,328.81,405.22,2025-02-05 12:30:00
1738730400000,92.65,290.13,109.58,590.12,2025-02-05 12:40:00
1738731000000,96.98,380.3,450.96,120.35,2025-02-05 12:50:00
1738731600000,96.86,77.25,385.98,174.95,2025-02-05 13:00:00
1738732200000,99.53,298.15,123.97,552.03,2025-02-05 13:10:00
1738732800000,94.15,252.62,481.43,266.26,2025-02-05 13:20:00
1738733400000,94.98,242.31,233.17,155.57,2025-02-05 13:30:00
1738734000000,98.2,463.84,312.95,151.74,2025-02-05 13:40:00
1738734600000,95.79,574.48,41.68,434.15,2025-02-05 13:50:00
1738735200000,96.19,406.19,44.56,318.09,2025-02-05 14:00:00
1738735800000,91.45,249.74,316.0,338.53,2025-02-05 14:10:00
1738736400000,93.26,442.7,244.36,486.54,2025-02-05 14:20:00
1738737000000,96.7,473.39,143.77,355.9,2025-02-05 14:30:00
1738737600000,91.95,35.21,59.22,599.21,2025-02-05 14:40:00
1738738200000,92.84,248.35,100.68,394.71,2025-02-05 14:50:00
1738738800000,92.95,238.99,384.31,413.23,2025-02-05 15:00:00
1738739400000,95.57,310.77,51.41,67.82,2025-02-05 15:10:00
1738740000000,94.02,204.74,436.33,493.49,2025-02-05 15:20:00
1738740600000,90.21,164.23,243.33,471.0,2025-02-05 15:30:00
1738741200000,97.89,359.64,6.95,324.19,2025-02-05 15:40:00
1738741800000,98.33,441.57,495.9,423.7,2025-02-05 15:50:00
1738742400000,90.03,457.78,52.44,288.64,2025-02-05 16:00:00
1738743000000,93.82,36.77,288.59,417.27,2025-02-05 16:10:00
1738743600000,91.94,159.62,337.22,72.43,2025-02-05 16:20:00
1738744200000,94.37,584.27,369.64,106.04,2025-02-05 16:30:00
1738744800000,96.41,275.17,466.66,432.48,2025-02-05 16:40:00
1738745400000,95.41,429.51,184.98,327.83,2025-02-05 16:50:00
1738746000000,93.94,438.73,410.44,485.09,2025-02-05 17:00:00
1738746600000,98.0,344.89,126.68,339.87,2025-02-05 17:10:00
1738747200000,91.14,548.87,342.55,232.98,2025-02-05 17:20:00
1738747800000,96.27,424.51,168.14,37.06,2025-02-05 17:30:00
1738748400000,97.0,88.18,489.44,141.63,2025-02-05 17:40:00
1738749000000,94.35,603.29,70.74,159.74,2025-02-05 17:50:00
1738749600000,99.55,56.06,83.41,200.21,2025-02-05 18:00:00
1738750200000,95.72,198.9,201.32,439.65,2025-02-05 18:10:00
1738750800000,93.52,219.9,363.08,501.63,2025-02-05 18:20:00
1738751400000,97.67,264.56,111.14,328.64,2025-02-05 18:30:00
1738752000000,98.7,282.9,183.4,268.03,2025-02-05 18:40:00
1738752600000,93.41,293.98,132.18,333.89,2025-02-05 18:50:00
1738753200000,94.85,8.05,126.94,179.03,2025-02-05 19:00:00
1738753800000,94.28,132.51,46.82,50.61,2025-02-05 19:10:00
1738754400000,97.18,549.67,178.03,56.52,2025-02-05 19:20:00
1738755000000,95.8,89.43,412.86,45.02,2025-02-05 19:30:00
1738755600000,99.56,442.75,249.39,496.21,2025-02-05 19:40:00
1738756200000,95.83,530.56,286.78,173.54,2025-02-05 19:50:00
1738756800000,90.41,343.74,316.3,232.97,2025-02-05 20:00:00
1738757400000,93.92,356.26,421.53,46.81,2025-02-05 20:10:00
1738758000000,99.18,57.38,28.89,365.58,2025-02-05 20:20:00
1738758600000,98.51,270.99,323.04,461.1,2025-02-05 20:30:00
1738759200000,97.6,486.45,274.64,122.6,2025-02-05 20:40:00
1738759800000,96.79,160.61,19.37,350.72,2025-02-05 20:50:00
1738760400000,93.85,86.95,115.33,461.65,2025-02-05 21:00:00
1738761000000,91.45,298.23,146.59,464.98,2025-02-05 21:10:00
1738761600000,99.84,101.49,276.32,465.53,2025-02-05 21:20:00
1738762200000,93.66,339.0,51.62,114.15,2025-02-05 21:30:00
1738762800000,95.49,129.31,466.2,543.53,2025-02-05 21:40:00
1738763400000,94.78,429.37,149.78,430.69,2025-02-05 21:50:00
1738764000000,92.3,182.66,218.69,3.13,2025-02-05 22:00:00
1738764600000,95.49,84.35,110.85,176.65,2025-02-05 22:10:00
1738765200000,92.46,469.9,224.69,495.88,2025-02-05 22:20:00
1738765800000,98.99,287.26,464.27,338.56,2025-02-05 22:30:00
1738766400000,94.95,114.44,54.97,274.73,2025-02-05 22:40:00
1738767000000,92.96,77.07,232.46,444.31,2025-02-05 22:50:00
1738767600000,96.5,101.86,318.73,380.83,2025-02-05 23:00:00
1738768200000,98.66,482.23,78.13,124.54,2025-02-05 23:10:00
1738768800000,94.83,413.55,355.38,250.25,2025-02-05 23:20:00
1738769400000,93.51,251.71,499.27,401.44,2025-02-05 23:30:00
1738770000000,91.82,495.05,221.67,460.16,2025-02-05 23:40:00
1738770600000,98.58,337.66,106.61,593.01,2025-02-05 23:50:00
1738771200000,93.19,140.25,243.97,535.51,2025-02-06 00:00:00
1738771800000,96.0,473.63,37.23,323.51,2025-02-06 00:10:00
1738772400000,99.44,246.35,354.17,144.06,2025-02-06 00:20:00
1738773000000,99.66,569.21,178.81,537.45,2025-02-06 00:30:00
1738773600000,94.29,97.64,334.19,74.72,2025-02-06 00:40:00
1738774200000,99.03,491.93,398.25,112.12,2025-02-06 00:50:00
1738774800000,92.15,79.82,256.49,109.6,2025-02-06 01:00:00
1738775400000,91.24,48.69,91.69,2.6,2025-02-06 01:10:00
1738776000000,91.45,104.43,409.92,76.1,2025-02-06 01:20:00
1738776600000,96.1,243.68,324.06,270.46,2025-02-06 01:30:00
1738777200000,97.38,551.72,286.14,19.45,2025-02-06 01:40:00
1738777800000,90.73,539.07,358.28,294.02,2025-02-06 01:50:00
1738778400000,91.83,166.66,446.0,185.2,2025-02-06 02:00:00
1738779000000,94.02,169.29,197.14,470.7,2025-02-06 02:10:00
1738779600000,96.21,599.43,365.94,465.09,2025-02-06 02:20:00
1738780200000,98.02,329.04,429.88,339.95,2025-02-06 02:30:00
1738780800000,94.91,225.92,153.43,25.99,2025-02-06 02:40:00
1738781400000,95.06,360.03,325.05,441.98,2025-02-06 02:50:00
1738782000000,91.92,523.21,467.21,586.03,2025-02-06 03:00:00
1738782600000,98.93,536.96,352.62,5.24,2025-02-06 03:10:00
1738783200000,90.31,242.8,331.8,5.88,2025-02-06 03:20:00
1738783800000,91.91,10.83,387.69,494.94,2025-02-06 03:30:00
1738784400000,91.29,407.03,36.94,487.13,2025-02-06 03:40:00
1738785000000,99.8,213.33,340.09,62.32,2025-02-06 03:50:00
1738785600000,91.36,54.76,439.6,177.85,2025-02-06 04:00:00
1738786200000,91.45,543.66,291.32,278.68,2025-02-06 04:10:00
1738786800000,97.19,24.74,141.81,307.17,2025-02-06 04:20:00
1738787400000,96.15,88.49,404.86,355.88,2025-02-06 04:30:00
1738788000000,92.86,535.03,362.21,152.38,2025-02-06 04:40:00
